deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
13554,28751,2019-11-05 11:56:03.415471+00:00,2019-09-11 21:54:00.023740+00:00,22000.0,374,1.9499816681818183
13072,28359,2019-11-05 11:55:59.687363+00:00,2019-09-11 07:59:00.011836+00:00,24000.0,2834,1.55
13691,27734,2019-11-05 11:55:53.350997+00:00,2019-09-17 12:05:00.031537+00:00,22000.0,3851,1.6
13689,27731,2019-11-05 11:55:53.316413+00:00,2019-09-17 12:05:00.031537+00:00,44000.0,3706,1.6
13693,28006,2019-11-05 11:55:56.059495+00:00,2019-09-17 12:05:00.031537+00:00,88000.0,3851,1.6
13695,27908,2019-11-05 11:55:55.043383+00:00,2019-09-17 12:05:00.031537+00:00,22000.0,3851,1.6
13698,28129,2019-11-05 11:55:57.383466+00:00,2019-09-17 12:05:00.031537+00:00,44000.0,3710,1.48
13700,28224,2019-11-05 11:55:58.379438+00:00,2019-09-17 12:05:00.031537+00:00,44000.0,3706,1.6
13702,28162,2019-11-05 11:55:57.741919+00:00,2019-09-17 12:05:00.031537+00:00,88000.0,3851,1.6
13576,27628,2019-11-05 11:55:52.359385+00:00,2019-09-12 12:10:00.015855+00:00,22000.0,10060,1.75
13658,27812,2019-11-05 11:55:54.116033+00:00,2019-09-20 10:30:02.861371+00:00,55000.0,2834,1.68
13684,27899,2019-11-05 11:55:54.939224+00:00,2019-09-16 11:12:00.015173+00:00,7650.0,10060,2.9
14642,28156,2019-11-05 11:55:57.674264+00:00,2019-09-19 07:09:00.012686+00:00,25000.0,13719,2.45
14639,28141,2019-11-05 11:55:57.512282+00:00,2019-09-19 07:08:00.012158+00:00,25000.0,13719,2.45
15283,27647,2019-11-05 11:55:52.575083+00:00,2019-09-21 10:02:00.015622+00:00,20000.0,13281,1.92
15345,28764,2019-11-05 11:56:03.501642+00:00,2019-09-21 14:02:00.030358+00:00,20000.0,13282,1.85
15285,28174,2019-11-05 11:55:57.881450+00:00,2019-09-20 10:26:00.027770+00:00,10000.0,13313,1.7
14556,27695,2019-11-05 11:55:52.942533+00:00,2019-09-18 06:33:00.019461+00:00,22000.0,12505,1.95
14837,28428,2019-11-05 11:56:00.218040+00:00,2019-09-19 13:58:00.022351+00:00,2700.0,13233,2.4
14560,27788,2019-11-05 11:55:53.866767+00:00,2019-09-18 07:21:00.033959+00:00,1800.0,13287,3.47
14568,27819,2019-11-05 11:55:54.187424+00:00,2019-09-18 09:56:00.041216+00:00,1800.0,13290,3.03
14607,27710,2019-11-05 11:55:53.109613+00:00,2019-09-19 06:58:00.050806+00:00,4500.0,13302,3.5
14645,28165,2019-11-05 11:55:57.777095+00:00,2019-09-19 07:34:00.023801+00:00,1800.0,13279,1.88
14564,27803,2019-11-05 11:55:54.008900+00:00,2019-09-18 08:23:00.043203+00:00,5400.0,12467,2.3
14584,27641,2019-11-05 11:55:52.501555+00:00,2019-09-20 11:14:19.038909+00:00,1800.0,12463,2.49
14635,28132,2019-11-05 11:55:57.416954+00:00,2019-09-19 06:51:00.039231+00:00,1800.0,12399,2.3
14628,27634,2019-11-05 11:55:52.428524+00:00,2019-09-18 21:14:00.062078+00:00,10800.0,12435,1.9
14633,28009,2019-11-05 11:55:56.093869+00:00,2019-09-20 06:02:00.016996+00:00,2700.0,12426,2.55
14717,28779,2019-11-05 11:56:03.681337+00:00,2019-09-19 12:13:00.024064+00:00,6750.0,14308,1.5
14711,28782,2019-11-05 11:56:03.714541+00:00,2019-09-19 12:11:00.006162+00:00,6000.0,14308,1.5
14708,28386,2019-11-05 11:55:59.966167+00:00,2019-09-19 12:11:00.006162+00:00,7500.0,14308,1.5
14714,28413,2019-11-05 11:56:00.110566+00:00,2019-09-19 12:13:00.024064+00:00,5250.0,14308,1.5
14705,28767,2019-11-05 11:56:03.538586+00:00,2019-09-19 12:10:00.012256+00:00,8250.0,14308,1.5
14571,27822,2019-11-05 11:55:54.218788+00:00,2019-09-18 11:14:00.018556+00:00,20000.0,2561,1.90000032
14581,27618,2019-11-05 11:55:52.248180+00:00,2019-09-18 13:51:00.022959+00:00,1800.0,12436,2.55
14700,28431,2019-11-05 11:56:00.249967+00:00,2019-09-20 12:02:00.021465+00:00,35000.0,1253,1.93999098
14702,28374,2019-11-05 11:55:59.857200+00:00,2019-09-19 11:52:00.022455+00:00,60000.0,118,1.799992215
14879,27725,2019-11-05 11:55:53.249015+00:00,2019-09-20 15:02:00.018276+00:00,21000.0,374,1.8499808
15233,27828,2019-11-05 11:55:54.295793+00:00,2019-09-20 07:06:00.025960+00:00,20000.0,374,1.89998256
17637,27669,2019-11-05 11:55:52.697708+00:00,2019-09-27 08:02:00.013731+00:00,72000.0,12462,1.6
17473,28177,2019-11-05 11:55:57.918950+00:00,2019-09-26 14:59:00.021734+00:00,13440.0,4313,2.93003765625
16793,27621,2019-11-05 11:55:52.288948+00:00,2019-09-24 14:24:00.024614+00:00,9600.0,4312,2.91995878125
17126,28773,2019-11-05 11:56:03.609493+00:00,2019-09-25 13:47:00.001463+00:00,72000.0,12477,4.830006361111111
17123,28504,2019-11-05 11:56:00.942746+00:00,2019-09-25 13:46:00.046676+00:00,72000.0,12477,4.830006361111111
17268,28168,2019-11-05 11:55:57.809724+00:00,2019-09-26 11:36:00.026264+00:00,1720.0,12476,4.7
17097,28135,2019-11-05 11:55:57.449740+00:00,2019-09-25 11:40:00.115781+00:00,12040.0,12869,4.5
17195,27728,2019-11-05 11:55:53.283312+00:00,2019-09-26 06:09:00.046978+00:00,5000.0,12401,4.5
17100,28153,2019-11-05 11:55:57.642872+00:00,2019-09-25 12:07:00.026574+00:00,9900.0,12869,5.5
16093,28183,2019-11-05 11:55:57.956114+00:00,2019-09-23 13:23:00.051328+00:00,60000.0,2561,1.9000022166666668
17198,27841,2019-11-05 11:55:54.436349+00:00,2019-09-26 06:30:00.046280+00:00,49500.0,3362,134.99938970707072
16806,27701,2019-11-05 11:55:53.008858+00:00,2019-09-24 15:44:00.011592+00:00,20000.0,118,1.7999807700000001
16809,27794,2019-11-05 11:55:53.933965+00:00,2019-09-24 15:45:00.053291+00:00,20000.0,118,1.7999807700000001
17653,27753,2019-11-05 11:55:53.554461+00:00,2019-09-27 16:15:00.004107+00:00,104000.0,2832,1.69
17759,27650,2019-11-05 11:55:52.608228+00:00,2019-09-30 07:09:00.009543+00:00,110000.0,4448,1.65
17819,28192,2019-11-05 11:55:58.063295+00:00,2019-10-01 06:20:00.040000+00:00,25000.0,13591,1.6
17176,27657,2019-11-05 11:55:52.648534+00:00,2019-09-25 15:37:00.023616+00:00,240000.0,2828,1.65
17982,27675,2019-11-05 11:55:52.734203+00:00,2019-10-01 13:08:00.063000+00:00,66000.0,10060,1.75
17917,28791,2019-11-05 11:56:03.821878+00:00,2019-10-02 08:02:00.052000+00:00,24000.0,2836,1.32
17791,27749,2019-11-05 11:55:53.516580+00:00,2019-10-01 12:02:00.091000+00:00,48000.0,2984,1.3
17680,28195,2019-11-05 11:55:58.099270+00:00,2019-09-27 11:33:00.030414+00:00,104000.0,2832,1.67
17683,28147,2019-11-05 11:55:57.574777+00:00,2019-09-27 11:38:00.025740+00:00,26000.0,2832,1.7
16796,27638,2019-11-05 11:55:52.466721+00:00,2019-09-24 14:52:00.038264+00:00,4500.0,13280,2.15
17087,27831,2019-11-05 11:55:54.331027+00:00,2019-09-25 07:49:00.023748+00:00,24000.0,2834,1.52
16812,27816,2019-11-05 11:55:54.151495+00:00,2019-09-24 18:37:00.012784+00:00,4800.0,4312,2.919921125
24276,29031,2019-11-05 11:56:06.406935+00:00,2019-10-18 04:45:00.068000+00:00,2040.0,16842,360.0080291666667
24281,29034,2019-11-05 11:56:06.442516+00:00,2019-10-19 07:02:00.057000+00:00,780.0,16842,189.95234423076923
18681,28186,2019-11-05 11:55:57.991572+00:00,2019-10-04 11:35:00.034000+00:00,24000.0,2834,1.52
17215,27852,2019-11-05 11:55:54.510928+00:00,2019-09-26 07:21:00.012430+00:00,2475.0,3378,180.00187474747474
17632,27809,2019-11-05 11:55:54.080119+00:00,2019-09-28 08:02:00.026153+00:00,168000.0,2828,1.26
25069,29083,2019-11-05 11:56:07.025842+00:00,2019-10-21 22:39:00.057000+00:00,122478.0,15656,2.599996482633616
25072,29106,2019-11-05 11:56:07.250226+00:00,2019-10-21 22:43:00.042000+00:00,57150.0,15656,2.6000094908136484
22017,28966,2019-11-05 11:56:05.743898+00:00,2019-10-15 10:01:00.078000+00:00,30000.0,5895,2.09998662
22023,28989,2019-11-05 11:56:05.933434+00:00,2019-10-15 10:02:00.057000+00:00,30000.0,5895,2.09998662
22026,29001,2019-11-05 11:56:06.076850+00:00,2019-10-15 10:03:00.034000+00:00,15000.0,5895,2.14997328
17621,27785,2019-11-05 11:55:53.834673+00:00,2019-09-28 07:02:00.047252+00:00,18000.0,12451,1.85
17798,27716,2019-11-05 11:55:53.175758+00:00,2019-09-30 12:41:00.085000+00:00,18000.0,12466,1.85
17816,27837,2019-11-05 11:55:54.398732+00:00,2019-09-30 13:57:00.053000+00:00,36000.0,12457,1.7
17712,28171,2019-11-05 11:55:57.843393+00:00,2019-09-27 13:58:00.003099+00:00,22000.0,374,1.8500135454545457
17634,28785,2019-11-05 11:56:03.749034+00:00,2019-09-27 07:33:00.019642+00:00,22000.0,374,1.8500135454545457
17709,28788,2019-11-05 11:56:03.785540+00:00,2019-09-27 13:57:00.022414+00:00,22000.0,374,1.8500135454545457
25124,29141,2019-11-05 11:56:07.636681+00:00,2019-10-22 12:46:00.041000+00:00,18160.0,15672,2.4900212444933922
19457,28842,2019-11-05 11:56:04.396219+00:00,2019-10-08 16:46:00.030000+00:00,12000.0,15672,2.7099806500000003
17671,27680,2019-11-05 11:55:52.771566+00:00,2019-09-27 10:03:00.030809+00:00,25000.0,13719,1.45
17730,28794,2019-11-05 11:56:03.857939+00:00,2019-09-27 15:34:00.030574+00:00,78000.0,2832,1.69
17674,27778,2019-11-05 11:55:53.793955+00:00,2019-09-27 10:10:00.038310+00:00,90000.0,12462,1.6
17677,28189,2019-11-05 11:55:58.027959+00:00,2019-09-27 10:23:00.006844+00:00,4500.0,12937,5.6
17736,27609,2019-11-05 11:55:52.170477+00:00,2019-09-29 10:50:00.004921+00:00,40000.0,1747,1.9000109249999997
17793,27762,2019-11-05 11:55:53.628140+00:00,2019-09-30 11:58:00.036000+00:00,22000.0,17739,1.4
17767,27740,2019-11-05 11:55:53.417339+00:00,2019-10-01 09:02:00.048000+00:00,5160.0,12442,4.4
18640,27768,2019-11-05 11:55:53.692986+00:00,2019-10-03 13:15:00.125000+00:00,44000.0,13646,1.48
18491,27765,2019-11-05 11:55:53.659957+00:00,2019-10-02 14:56:00.033000+00:00,72000.0,17924,2.05
17976,28799,2019-11-05 11:56:03.895791+00:00,2019-10-01 12:48:00.060000+00:00,18000.0,12484,1.78
19256,28839,2019-11-05 11:56:04.355897+00:00,2019-10-08 10:38:00.055000+00:00,2200.0,18010,2.88
19259,28845,2019-11-05 11:56:04.428818+00:00,2019-10-08 10:41:00.060000+00:00,4400.0,18010,2.88
19197,28823,2019-11-05 11:56:04.172306+00:00,2019-10-08 08:05:00.053000+00:00,8800.0,18033,2.88
19907,28851,2019-11-05 11:56:04.496735+00:00,2019-10-10 09:40:00.057000+00:00,11000.0,18013,2.78
19200,28829,2019-11-05 11:56:04.244775+00:00,2019-10-08 08:23:00.045000+00:00,2200.0,18035,2.95
19682,28873,2019-11-05 11:56:04.765687+00:00,2019-10-09 16:31:00.086000+00:00,19800.0,18025,2.9
19433,28826,2019-11-05 11:56:04.207274+00:00,2019-10-08 14:09:00.049000+00:00,20000.0,18019,2.7
19262,28854,2019-11-05 11:56:04.532027+00:00,2019-10-08 10:48:00.055000+00:00,48000.0,18010,2.73
19435,28820,2019-11-05 11:56:04.137132+00:00,2019-10-08 14:08:00.049000+00:00,22000.0,18018,2.5
18434,27707,2019-11-05 11:55:53.075397+00:00,2019-10-03 08:02:00.059000+00:00,40000.0,17973,1.8999940625
18590,27855,2019-11-05 11:55:54.543439+00:00,2019-10-03 07:19:00.093000+00:00,6500.0,14647,3.0
18596,27865,2019-11-05 11:55:54.615188+00:00,2019-10-03 07:20:00.119000+00:00,1500.0,14647,4.57
18593,27689,2019-11-05 11:55:52.876923+00:00,2019-10-03 07:20:01.452000+00:00,3000.0,14647,4.47
18616,27858,2019-11-05 11:55:54.576755+00:00,2019-10-03 13:08:03.119000+00:00,125000.0,18494,1.4
18612,27825,2019-11-05 11:55:54.252649+00:00,2019-10-03 13:08:00.069000+00:00,17600.0,18494,1.48
18622,28805,2019-11-05 11:56:03.979689+00:00,2019-10-03 13:08:05.739000+00:00,100000.0,18494,1.39
18619,28802,2019-11-05 11:56:03.937802+00:00,2019-10-03 13:08:01.156000+00:00,17600.0,18494,1.47
18628,27756,2019-11-05 11:55:53.591269+00:00,2019-10-03 13:08:03.990000+00:00,100000.0,18494,1.39
18625,27683,2019-11-05 11:55:52.803429+00:00,2019-10-03 13:08:02.166000+00:00,17600.0,18494,1.47
18631,27771,2019-11-05 11:55:53.724421+00:00,2019-10-03 13:08:06.615000+00:00,22000.0,18498,1.4
18634,27868,2019-11-05 11:55:54.648312+00:00,2019-10-03 13:08:04.904000+00:00,44000.0,18498,1.4
18637,27743,2019-11-05 11:55:53.451045+00:00,2019-10-03 13:08:07.633000+00:00,22000.0,18498,1.4
18607,28201,2019-11-05 11:55:58.138234+00:00,2019-10-03 09:10:00.090000+00:00,26000.0,2832,1.67
18678,28204,2019-11-05 11:55:58.171748+00:00,2019-10-04 10:17:00.059000+00:00,1720.0,18660,3.780232558139535
18704,27848,2019-11-05 11:55:54.474327+00:00,2019-10-04 13:28:00.064000+00:00,55000.0,2834,1.68
19692,28814,2019-11-05 11:56:04.059853+00:00,2019-10-09 17:07:00.035000+00:00,20412.0,17580,5.200018430335097
18894,28811,2019-11-05 11:56:04.021263+00:00,2019-10-07 12:03:00.079000+00:00,25000.0,13719,1.45
22251,28979,2019-11-05 11:56:05.854456+00:00,2019-10-15 13:27:00.063000+00:00,22000.0,17739,1.72
19525,28879,2019-11-05 11:56:04.842908+00:00,2019-10-10 11:02:00.027000+00:00,22500.0,17147,1.95
19528,28861,2019-11-05 11:56:04.608766+00:00,2019-10-09 10:29:00.070000+00:00,22000.0,17147,2.2
19531,28867,2019-11-05 11:56:04.692985+00:00,2019-10-09 10:30:00.104000+00:00,22500.0,17147,2.0
19540,28864,2019-11-05 11:56:04.651322+00:00,2019-10-09 10:39:00.054000+00:00,22000.0,17147,2.25
19534,28817,2019-11-05 11:56:04.099694+00:00,2019-10-09 10:31:00.049000+00:00,22500.0,17147,2.0
19537,28836,2019-11-05 11:56:04.321503+00:00,2019-10-09 10:35:00.057000+00:00,22000.0,17147,2.2
20759,28948,2019-11-05 11:56:05.567786+00:00,2019-10-12 15:03:01.083000+00:00,44000.0,3706,1.57
20757,28945,2019-11-05 11:56:05.533053+00:00,2019-10-12 15:03:00.084000+00:00,44000.0,3706,1.57
20753,28951,2019-11-05 11:56:05.602199+00:00,2019-10-12 15:03:01.978000+00:00,44000.0,13646,1.48
20755,28954,2019-11-05 11:56:05.636272+00:00,2019-10-12 15:03:02.928000+00:00,44000.0,3706,1.57
22005,28939,2019-11-05 11:56:05.461879+00:00,2019-10-15 09:21:00.043000+00:00,120.0,18749,464.95680000000004
24958,29058,2019-11-05 11:56:06.731778+00:00,2019-10-21 10:31:00.047000+00:00,2250.0,3379,161.998584
25018,29055,2019-11-05 11:56:06.696572+00:00,2019-10-21 13:16:00.063000+00:00,22000.0,12505,1.95
19884,28886,2019-11-05 11:56:04.915909+00:00,2019-10-10 06:12:00.059000+00:00,6000.0,15291,3.87
19888,28858,2019-11-05 11:56:04.569048+00:00,2019-10-10 07:09:00.067000+00:00,8800.0,18008,2.7
19891,28882,2019-11-05 11:56:04.878789+00:00,2019-10-10 07:14:00.065000+00:00,33000.0,18008,2.7
24961,29061,2019-11-05 11:56:06.766825+00:00,2019-10-21 10:48:00.049000+00:00,80000.0,364,1.81
19881,28870,2019-11-05 11:56:04.729921+00:00,2019-10-10 06:11:00.063000+00:00,20000.0,1747,1.899987525
19970,28889,2019-11-05 11:56:04.949430+00:00,2019-10-11 12:02:00.051000+00:00,40000.0,17973,1.899987525
20195,28901,2019-11-05 11:56:05.103598+00:00,2019-10-10 20:31:00.115000+00:00,19000.0,17580,1.5200015789473686
20192,28898,2019-11-05 11:56:05.068470+00:00,2019-10-10 20:29:00.061000+00:00,19000.0,17580,1.5200015789473686
20198,28904,2019-11-05 11:56:05.138415+00:00,2019-10-10 20:31:01.125000+00:00,19000.0,17580,1.5200015789473686
20189,28895,2019-11-05 11:56:05.031089+00:00,2019-10-10 20:27:00.088000+00:00,18000.0,17580,1.5200144222222223
20186,28892,2019-11-05 11:56:04.986321+00:00,2019-10-10 20:25:00.060000+00:00,18000.0,17580,1.5200144222222223
23995,29007,2019-11-05 11:56:06.142333+00:00,2019-10-16 10:47:00.034000+00:00,88000.0,364,1.81
25090,29103,2019-11-05 11:56:07.210302+00:00,2019-10-22 10:01:00.076000+00:00,1800.0,12463,2.48
20119,28876,2019-11-05 11:56:04.801836+00:00,2019-10-10 13:22:00.065000+00:00,22000.0,374,1.8499816818181818
20179,28848,2019-11-05 11:56:04.463840+00:00,2019-10-10 15:03:00.042000+00:00,2250.0,3379,145.009912
20182,28832,2019-11-05 11:56:04.280480+00:00,2019-10-10 15:12:00.052000+00:00,38080.0,17583,0.4999996323529412
21670,28933,2019-11-05 11:56:05.395294+00:00,2019-10-15 03:22:00.060000+00:00,20000.0,20526,12.600043560000001
25368,29162,2019-11-05 11:56:07.875677+00:00,2019-10-24 07:00:00.098000+00:00,960.0,12885,5.3
25086,29123,2019-11-05 11:56:07.429138+00:00,2019-10-22 06:16:00.052000+00:00,1440.0,12946,5.6
24999,29097,2019-11-05 11:56:07.139184+00:00,2019-10-21 12:38:00.270000+00:00,9460.0,12505,4.5
21683,28982,2019-11-05 11:56:05.891472+00:00,2019-10-15 05:55:00.056000+00:00,59400.0,3362,134.99982133838384
20808,28960,2019-11-05 11:56:05.706179+00:00,2019-10-14 05:19:00.056000+00:00,39600.0,12693,128.00003125
21678,28969,2019-11-05 11:56:05.779687+00:00,2019-10-15 05:04:00.051000+00:00,2250.0,21668,151.98668333333333
21675,28942,2019-11-05 11:56:05.497213+00:00,2019-10-15 05:03:00.053000+00:00,5160.0,21668,168.0027979651163
20934,28918,2019-11-05 11:56:05.252190+00:00,2019-10-14 14:33:00.055000+00:00,55000.0,2834,1.7
20925,28972,2019-11-05 11:56:05.813395+00:00,2019-10-14 10:05:00.032000+00:00,120000.0,2834,1.52
20747,28910,2019-11-05 11:56:05.209382+00:00,2019-10-11 14:07:00.060000+00:00,150000.0,20548,1.75
20750,28922,2019-11-05 11:56:05.289266+00:00,2019-10-11 14:10:00.040000+00:00,75000.0,20548,1.45
20770,28936,2019-11-05 11:56:05.426851+00:00,2019-10-12 06:18:00.065000+00:00,300000.0,20619,11.999996676000002
24936,29043,2019-11-05 11:56:06.548721+00:00,2019-10-21 07:24:00.037000+00:00,1720.0,12450,5.2
24165,29028,2019-11-05 11:56:06.371703+00:00,2019-10-17 08:28:00.065000+00:00,80000.0,384,1.8999932287499999
24162,28995,2019-11-05 11:56:06.006547+00:00,2019-10-17 08:26:00.059000+00:00,112000.0,384,1.9000011080357142
24080,29025,2019-11-05 11:56:06.334640+00:00,2019-10-17 10:56:00.051000+00:00,20000.0,13282,1.85
23992,28927,2019-11-05 11:56:05.326237+00:00,2019-10-16 10:04:00.061000+00:00,1800.0,13290,3.03
21948,28907,2019-11-05 11:56:05.173367+00:00,2019-10-15 08:24:00.049000+00:00,32000.0,3995,1.8999863343749999
25219,29138,2019-11-05 11:56:07.602521+00:00,2019-10-23 09:50:00.059000+00:00,16000.0,402,2.0499734625
22219,28930,2019-11-05 11:56:05.361650+00:00,2019-10-15 13:21:00.061000+00:00,16000.0,287,2.0499734625
25739,29242,2019-11-05 11:56:08.611597+00:00,2019-10-26 12:38:00.026000+00:00,32000.0,117,2.050007934375
25736,29233,2019-11-05 11:56:08.537933+00:00,2019-10-25 17:45:00.065000+00:00,16000.0,397,1.99998924375
23684,29013,2019-11-05 11:56:06.183398+00:00,2019-10-17 07:02:00.054000+00:00,32000.0,1747,1.8999863343749999
24941,29049,2019-11-05 11:56:06.622162+00:00,2019-10-21 08:37:00.045000+00:00,16000.0,2561,1.90002080625
21673,28992,2019-11-05 11:56:05.966478+00:00,2019-10-16 05:02:00.062000+00:00,32000.0,17973,2.050007934375
25815,29296,2019-11-05 11:56:09.163615+00:00,2019-10-29 15:02:00.039000+00:00,16000.0,18942,1.9500050249999998
25744,29192,2019-11-05 11:56:08.201764+00:00,2019-10-28 07:28:00.035000+00:00,32000.0,101,2.050007934375
25205,29147,2019-11-05 11:56:07.704270+00:00,2019-10-23 09:34:00.047000+00:00,16000.0,402,2.04998495625
24269,29019,2019-11-05 11:56:06.259228+00:00,2019-10-17 17:24:00.060000+00:00,16000.0,369,2.04998495625
24943,29046,2019-11-05 11:56:06.584176+00:00,2019-10-21 08:33:00.040000+00:00,16000.0,1747,1.90001458125
25136,29080,2019-11-05 11:56:06.988216+00:00,2019-10-23 13:38:00.049000+00:00,16000.0,18942,1.9500276375
23749,28957,2019-11-05 11:56:05.670732+00:00,2019-10-16 07:45:00.086000+00:00,16000.0,1102,1.86
25421,29171,2019-11-05 11:56:07.983172+00:00,2019-10-24 07:30:00.076000+00:00,54000.0,12457,1.7
25240,29150,2019-11-05 11:56:07.739707+00:00,2019-10-23 12:26:00.062000+00:00,54000.0,12484,1.78
23681,29004,2019-11-05 11:56:06.109979+00:00,2019-10-16 06:45:00.083000+00:00,5625.0,18749,159.9942144
25440,29179,2019-11-05 11:56:08.054587+00:00,2019-10-24 12:00:00.077000+00:00,1800.0,12941,6.2
24051,29022,2019-11-05 11:56:06.296347+00:00,2019-10-16 13:07:00.048000+00:00,4400.0,21167,2.95
24356,29037,2019-11-05 11:56:06.478407+00:00,2019-10-18 08:11:00.042000+00:00,2200.0,21198,2.85
23927,28998,2019-11-05 11:56:06.042584+00:00,2019-10-16 08:18:00.048000+00:00,20000.0,20526,12.5999046
24274,29016,2019-11-05 11:56:06.223311+00:00,2019-10-19 05:04:00.056000+00:00,2700.0,16842,190.99781333333334
25388,29168,2019-11-05 11:56:07.946155+00:00,2019-10-23 16:21:00.032000+00:00,22500.0,21944,1.95
25021,29100,2019-11-05 11:56:07.172446+00:00,2019-10-22 14:02:00.056000+00:00,6020.0,12442,1.85
24984,29068,2019-11-05 11:56:06.842156+00:00,2019-10-21 11:26:00.067000+00:00,1720.0,12494,1.95
25010,29065,2019-11-05 11:56:06.804359+00:00,2019-10-22 13:02:00.056000+00:00,12900.0,12435,1.63
25911,29185,2019-11-05 11:56:08.125677+00:00,2019-10-30 16:02:01.165000+00:00,46000.0,10060,1.3
25721,29251,2019-11-05 11:56:08.684819+00:00,2019-10-26 13:02:00.032000+00:00,168000.0,2828,1.24
29489,29490,2019-11-05 17:15:04.479173+00:00,2019-11-05 17:29:00.039000+00:00,78000.0,2832,1.65
26380,29305,2019-11-05 11:56:09.274017+00:00,2019-10-31 12:14:00.028000+00:00,88000.0,4448,1.62
25714,29207,2019-11-05 11:56:08.374764+00:00,2019-10-25 12:06:00.057000+00:00,240000.0,2828,1.65
25949,29280,2019-11-05 11:56:08.980430+00:00,2019-10-30 11:23:00.036000+00:00,50000.0,18684,1.73
26378,29274,2019-11-05 11:56:08.901292+00:00,2019-11-01 12:02:00.049000+00:00,24000.0,2984,1.67
25913,29311,2019-11-05 11:56:09.316380+00:00,2019-10-30 16:02:00.040000+00:00,22000.0,10060,1.73
26382,29302,2019-11-05 11:56:09.236290+00:00,2019-11-01 13:02:00.032000+00:00,24000.0,2836,1.7
25898,29277,2019-11-05 11:56:08.942472+00:00,2019-10-30 13:02:00.033000+00:00,19000.0,10060,1.8
25121,29129,2019-11-05 11:56:07.497534+00:00,2019-10-22 12:45:00.086000+00:00,12000.0,15672,2.710036875
25900,29236,2019-11-05 11:56:08.572085+00:00,2019-10-29 13:23:00.065000+00:00,13440.0,4313,2.840016450892857
26583,29330,2019-11-05 11:56:09.536281+00:00,2019-11-01 12:04:00.056000+00:00,14400.0,4312,2.820000923611111
24955,29052,2019-11-05 11:56:06.658980+00:00,2019-10-21 09:36:00.042000+00:00,22000.0,18032,2.55
25109,29077,2019-11-05 11:56:06.952259+00:00,2019-10-22 09:22:00.054000+00:00,22000.0,18032,2.55
30185,30186,2019-11-08 11:56:43.558781+00:00,2019-11-08 11:58:00.052000+00:00,1200.0,16842,299.98413625
24932,29040,2019-11-05 11:56:06.513817+00:00,2019-10-21 07:19:00.054000+00:00,10000.0,24400,12.799679249999999
25066,29071,2019-11-05 11:56:06.879918+00:00,2019-10-21 19:00:00.122000+00:00,16000.0,21236,1.9499678249999999
